"","x","y","Temp","Prec","Max","site","arid"
"1",-120.1018,36.06218,17.3,212,38.1,"Aven",7.76556776556777
"2",-120.546,36.5628,16.2,205,36,"Mov",7.82442748091603
"3",-120.6883,36.5857,15.9,203,35.6,"SiCr",7.83783783783784
"4",-120.8019,36.7001,14.4,381,35.3,"PaPl",15.6147540983607
"5",-120.304,36.213,16.8,228,37.2,"Coal",8.50746268656716
"6",-119.6297,35.11921,14.7,460,32.8,"CaS",18.6234817813765
"7",-119.5772,35.0906,14.6,470,32.7,"CaSl",19.1056910569106
"8",-119.6072,35.6592,17.1,169,36.6,"SemiT",6.23616236162362
"9",-119.584,35.3543,16.9,196,35.9,"Lok",7.28624535315985
